filename,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_score,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_score,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_score,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_score,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_score,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_score,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_score,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_score,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_score,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_score,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_score,class_no,class_name
Mountain/28935.jpg,0.7734107,0.21258068,0.9996741,0.77776957,0.18915898,0.99876773,0.7806426,0.18834701,0.99899703,0.7840228,0.18753576,0.99909174,0.7710955,0.18830743,0.9984737,0.7688952,0.18693307,0.99850214,0.76673955,0.18557459,0.9983802,0.7884542,0.19112146,0.9985582,0.75920933,0.18715894,0.9967878,0.77756524,0.225075,0.9995509,0.76781416,0.2273269,0.9992198,0.8495468,0.30885595,0.99991965,0.67002475,0.2743129,0.9996766,0.8483912,0.46141055,0.9839765,0.61992383,0.41351652,0.9166392,0.87126416,0.582683,0.9657867,0.55612326,0.5265397,0.8969238,0.88583547,0.6273401,0.9324039,0.5285552,0.5644642,0.84852046,0.8793289,0.6265192,0.9401639,0.53611934,0.5673538,0.86500615,0.873977,0.6139416,0.9359357,0.5474465,0.55775833,0.8522767,0.7453716,0.55430114,0.99714893,0.6806163,0.5459539,0.9959823,0.70481205,0.762628,0.9331857,0.6731555,0.7570011,0.9104376,0.6832659,0.9481746,0.92975503,0.65185755,0.93744254,0.8634161,0.67923623,0.96079636,0.65734136,0.648108,0.95152926,0.54664814,0.66876155,0.99337226,0.88780063,0.63241416,0.97504854,0.8497958,2,Mountain
Mountain/28948.jpg,0.8409917,0.46847963,0.9999913,0.8468499,0.4868248,0.9999713,0.84372115,0.49223915,0.999974,0.840689,0.49782383,0.99997747,0.8526424,0.47674978,0.99996376,0.85382485,0.4744347,0.99995804,0.8549173,0.4721306,0.999956,0.82385576,0.50873095,0.9999776,0.8420276,0.47749346,0.99988914,0.82033646,0.47116527,0.9999927,0.8290935,0.45779994,0.99998605,0.7100422,0.51086926,0.9999937,0.7750958,0.39560914,0.99995255,0.59668726,0.4555927,0.9975914,0.67543525,0.3188211,0.801209,0.4857003,0.4253862,0.9911116,0.6193848,0.24264073,0.90164495,0.45518014,0.41957974,0.98070943,0.605022,0.21456607,0.8555153,0.45836988,0.40683308,0.9819432,0.6028274,0.21399489,0.86709684,0.46987408,0.40608364,0.97683585,0.6070405,0.2242325,0.8586306,0.5437881,0.36790138,0.9997274,0.57605755,0.3022771,0.99960977,0.39146054,0.2794296,0.9842151,0.42362422,0.23459497,0.93075997,0.2610926,0.18605083,0.98663414,0.29216844,0.15641358,0.95799375,0.23517296,0.18221179,0.85717845,0.26250985,0.15299422,0.8722779,0.23715782,0.10440028,0.98118126,0.2602875,0.08224106,0.9680108,2,Mountain
Mountain/28993.jpg,0.7916242,0.3018017,0.9999943,0.8115053,0.30554903,0.99997437,0.8147361,0.31222582,0.99997663,0.8177335,0.31919038,0.9999752,0.8026849,0.28883696,0.99997497,0.7998366,0.2836494,0.99997854,0.79744065,0.2800611,0.9999776,0.8159393,0.33370936,0.99995065,0.788239,0.28148037,0.9999474,0.78203726,0.3219791,0.9999919,0.7696631,0.29986393,0.9999902,0.738348,0.44558308,0.99996793,0.650858,0.2851944,0.99995637,0.6240005,0.5316314,0.992861,0.5181507,0.3315297,0.9821144,0.5251324,0.60372853,0.9750708,0.3992557,0.36792922,0.9725103,0.49338996,0.62643534,0.9428338,0.35768956,0.37388098,0.9436756,0.48841408,0.61789435,0.9473592,0.36134,0.38507923,0.94802773,0.49673244,0.6060666,0.94117075,0.3772072,0.38588047,0.94257,0.50094944,0.52133626,0.99949276,0.4576367,0.43720666,0.9994867,0.3219093,0.61313283,0.9932053,0.28850335,0.5439689,0.9873202,0.16847429,0.6969041,0.9911423,0.1421662,0.63737416,0.9836183,0.15333748,0.7040268,0.8080213,0.1335809,0.6544258,0.81112474,0.10348338,0.7145912,0.9832161,0.07503733,0.655946,0.97817093,2,Mountain
Mountain/28_aug.jpg,0.6200007,0.2473436,0.99999523,0.63728774,0.22604275,0.9999833,0.6442659,0.2258676,0.9999808,0.6509925,0.22517529,0.9999716,0.6186122,0.2187424,0.9999893,0.6115029,0.21292531,0.9999913,0.6038068,0.20611623,0.9999896,0.65636575,0.21160868,0.99995446,0.58230835,0.18073261,0.9999938,0.6206708,0.26168507,0.99999046,0.5992217,0.25324047,0.99999535,0.6728606,0.2834719,0.99998677,0.46931595,0.21391585,0.9999974,0.6561055,0.40104944,0.9805273,0.39411247,0.3389905,0.9965664,0.6365875,0.52388287,0.9585828,0.35724634,0.46926433,0.9833809,0.63098156,0.5624169,0.9067346,0.35109395,0.5127457,0.95799637,0.62682784,0.56011707,0.9154377,0.36834002,0.5118384,0.961729,0.6264182,0.54513574,0.89871013,0.37466934,0.49697837,0.952118,0.5661851,0.5159553,0.99899,0.44952196,0.48641622,0.9991371,0.48200193,0.7180903,0.95088667,0.4119552,0.69739836,0.9632666,0.42341542,0.92784035,0.96775836,0.37485486,0.9103621,0.96022356,0.40725735,0.9522751,0.89020944,0.36218923,0.9398603,0.7743972,0.44161236,0.98622465,0.96771395,0.3797421,0.97397095,0.95299554,2,Mountain
Mountain/29208_aug.jpg,0.75793207,0.23773524,0.99997056,0.77165204,0.23395811,0.9998901,0.7750821,0.23790468,0.99989724,0.7781193,0.2417138,0.9998952,0.7604877,0.22230914,0.99986994,0.75564885,0.21794206,0.99988675,0.75053746,0.21353137,0.9998926,0.7750893,0.25277424,0.9997633,0.73529357,0.2119585,0.999708,0.75140345,0.2578261,0.9999665,0.7363157,0.24179487,0.99996257,0.7311479,0.36656907,0.99989545,0.6238514,0.24796504,0.99980384,0.6376473,0.4720443,0.97702074,0.511571,0.33217973,0.97626173,0.5566644,0.57374823,0.9469662,0.40056998,0.40523672,0.9408962,0.53142226,0.6014442,0.9003185,0.365986,0.4289024,0.89313066,0.5241914,0.5948448,0.9084224,0.3736446,0.43646222,0.9007312,0.52843475,0.58427155,0.89397204,0.38754326,0.43104714,0.8872931,0.53117317,0.50528276,0.9995053,0.469526,0.43664014,0.9993118,0.38962555,0.6330825,0.99135137,0.3322615,0.56452,0.9874622,0.2719754,0.7461765,0.9907787,0.21027428,0.68390876,0.9852946,0.25604558,0.7545159,0.8500104,0.20411187,0.70136535,0.7673544,0.22510174,0.7822473,0.98586917,0.16881019,0.7251553,0.97950107,2,Mountain
Mountain/29593_aug.jpg,0.44112068,0.19528085,0.9930032,0.4616481,0.16497213,0.987316,0.4746562,0.16561007,0.99135196,0.48755032,0.16578227,0.9894002,0.43142346,0.16373599,0.99031794,0.42095596,0.1665228,0.9925764,0.41552097,0.16777462,0.9909802,0.5018632,0.1661573,0.9849435,0.40422815,0.18206847,0.9882393,0.46638742,0.22406137,0.994827,0.43648794,0.22312355,0.99442273,0.6289985,0.24456936,0.99861205,0.27139306,0.31833684,0.9991442,0.7728639,0.3902073,0.5300066,0.25019407,0.46875796,0.794967,0.779129,0.49506065,0.31559664,0.2270259,0.6158111,0.53439856,0.8087125,0.51183724,0.34019807,0.22010788,0.66157067,0.5117426,0.7976265,0.5162717,0.39048725,0.2361168,0.6520856,0.56581616,0.78494585,0.51388794,0.4344486,0.24716762,0.63686717,0.603059,0.6393309,0.7103163,0.92488694,0.44383955,0.7333089,0.94460326,0.59414524,0.59815955,0.942317,0.40453854,0.6315669,0.92469525,0.64161134,0.9183766,0.89355046,0.54356956,0.9346163,0.8651212,0.64042234,0.94068253,0.86041313,0.5587952,0.9542063,0.83356583,0.6627346,0.9674917,0.872613,0.55344224,1.0460368,0.8415749,2,Mountain
Mountain/29673_aug.jpg,0.12430304,0.6088931,0.9999831,0.10429931,0.6045215,0.99993145,0.102711976,0.59971845,0.99993515,0.10093117,0.59410876,0.9999294,0.109295815,0.6208981,0.9999218,0.11090684,0.6266774,0.99992573,0.11250678,0.63307583,0.9999167,0.10174942,0.5832225,0.99991786,0.11860439,0.63944423,0.99989474,0.13748935,0.5935107,0.9999887,0.14350569,0.6136806,0.99998474,0.1888336,0.48738706,0.9999956,0.22865331,0.6849316,0.9999851,0.31425485,0.41453058,0.9965114,0.3743899,0.70738643,0.9918778,0.45431072,0.35577545,0.9920676,0.5168543,0.7034436,0.9780978,0.49310395,0.3443278,0.98037577,0.5527531,0.70135564,0.9553495,0.4936672,0.35672858,0.9824325,0.54858124,0.69230866,0.9592584,0.48501638,0.36180812,0.98011565,0.53739774,0.6884303,0.95536184,0.47065747,0.46588254,0.9995635,0.5059408,0.5705655,0.99923706,0.6913223,0.4226616,0.965403,0.7160852,0.5070727,0.95351386,0.8861962,0.38030717,0.9248534,0.8844007,0.4563852,0.86503434,0.9000348,0.38322908,0.6330987,0.89340913,0.45280102,0.5228799,0.97544557,0.35841355,0.8950671,0.96447974,0.42604518,0.84810054,2,Mountain
Mountain/29677_aug.jpg,0.2384899,0.78860164,0.9999882,0.21894401,0.79264927,0.99995756,0.2154029,0.788522,0.99995637,0.21130043,0.7835805,0.9999559,0.23576638,0.8077057,0.99994516,0.24277085,0.8126266,0.99994445,0.2485834,0.8156632,0.9999454,0.2102162,0.76920485,0.99991024,0.26319903,0.8146612,0.9998833,0.24420443,0.76187444,0.9999887,0.26546356,0.77961624,0.99998665,0.25019586,0.63278574,0.99997497,0.38794297,0.7543901,0.9998971,0.32620245,0.50964504,0.9861611,0.50375897,0.6583737,0.97263646,0.40023896,0.39778844,0.9754885,0.60347384,0.5731064,0.9453222,0.42217124,0.36319706,0.9503923,0.6384324,0.5459503,0.90621525,0.428624,0.36736706,0.9545233,0.6305476,0.54039806,0.91417325,0.4264027,0.37879163,0.94543654,0.6184199,0.54695183,0.9042846,0.46151954,0.45182958,0.99949944,0.5358469,0.519449,0.9990821,0.6088262,0.28860044,0.98018986,0.67044806,0.3511098,0.9693646,0.7281008,0.14409372,0.97275203,0.80348724,0.2033515,0.9511229,0.7528221,0.13260484,0.70219696,0.81145704,0.18865779,0.6044533,0.77436835,0.099885404,0.9589651,0.8349297,0.1519607,0.94006354,2,Mountain
Mountain/30182.jpg,0.8174988,0.8948331,0.99997044,0.81464255,0.92565,0.9999286,0.80254906,0.92928195,0.9999417,0.78866136,0.9341661,0.9999254,0.8363302,0.9135528,0.99989426,0.8394395,0.9088542,0.9999027,0.8442286,0.90237063,0.9998683,0.74267757,0.92626697,0.9998889,0.8299055,0.8711495,0.9998153,0.7767385,0.87719595,0.9999578,0.79970706,0.86116934,0.9999378,0.5989424,0.8766694,0.99997294,0.79433334,0.68764746,0.9998778,0.42232022,0.8153566,0.9902159,0.75169075,0.53509307,0.9786003,0.20113546,0.80949515,0.994964,0.75010586,0.36083463,0.9901782,0.13657923,0.83800256,0.9886127,0.7618606,0.3175271,0.9830064,0.14803699,0.83130044,0.9908404,0.75958645,0.3160662,0.98581135,0.16798772,0.81722236,0.9919294,0.7494121,0.33006054,0.9868312,0.42501324,0.58610874,0.9997441,0.5590459,0.48161104,0.99956006,0.266875,0.45391658,0.9673638,0.47407624,0.31127685,0.9631185,0.13318864,0.32650492,0.946831,0.3985015,0.16799806,0.93244684,0.1239921,0.291059,0.84251696,0.36646372,0.1493946,0.79937196,0.05798456,0.2419664,0.9089454,0.44575357,0.04177624,0.8813789,2,Mountain
Mountain/30230_aug.jpg,0.9024701,0.43201274,0.99999046,0.9165307,0.440533,0.99997354,0.9168496,0.44670278,0.99997056,0.917189,0.45215985,0.99997294,0.91375613,0.420212,0.99996865,0.91234833,0.41343433,0.99996245,0.9111306,0.40742227,0.99996376,0.9071256,0.4622999,0.99994576,0.89779294,0.3997439,0.9999225,0.8845928,0.44805267,0.9999889,0.8831315,0.4201866,0.9999864,0.7970016,0.52467585,0.99995434,0.77457404,0.36126408,0.99990606,0.65602726,0.56424606,0.9870565,0.63179004,0.35325804,0.9583502,0.53432184,0.6108338,0.9765803,0.50773454,0.33830953,0.94398135,0.5024891,0.63016987,0.94923586,0.47554028,0.31899357,0.90119636,0.49768382,0.61865294,0.95475096,0.47317576,0.3307578,0.91307855,0.50712234,0.60968804,0.9457029,0.4837886,0.34020996,0.9068144,0.530478,0.5192007,0.9987915,0.5203272,0.42077005,0.9988318,0.31451985,0.53223056,0.93395114,0.31214488,0.47229186,0.8769869,0.10879427,0.53760844,0.93037397,0.10395247,0.50876725,0.89003366,0.09644812,0.5370246,0.57871145,0.0910072,0.51502436,0.6040522,0.053583205,0.55935913,0.8941898,0.07011306,0.49724692,0.8862984,2,Mountain
Mountain/30255.jpg,0.6670879,0.11180359,0.9999844,0.6891709,0.112047285,0.9999387,0.694275,0.11750126,0.99993503,0.6992085,0.1227088,0.9999317,0.6715059,0.09441921,0.99993145,0.6660572,0.08910689,0.9999275,0.66131824,0.084452,0.99992216,0.6988302,0.14021532,0.9998418,0.64916384,0.087878525,0.99984944,0.6635704,0.1388235,0.9999763,0.64194447,0.11793029,0.9999739,0.6437386,0.27067593,0.9999095,0.5243628,0.13697945,0.9999236,0.54135066,0.38386366,0.9779976,0.4060168,0.23842706,0.9404773,0.47213843,0.48836178,0.9551673,0.293785,0.30271155,0.9403845,0.45867753,0.5254632,0.9150188,0.25492984,0.3131676,0.9096871,0.45209327,0.5251658,0.9224746,0.25785983,0.31897682,0.91747874,0.45538464,0.51064277,0.9168045,0.2726797,0.3188694,0.9086611,0.42149237,0.4238211,0.99959415,0.34807506,0.3469465,0.9994955,0.27337182,0.56503963,0.96149784,0.22238456,0.5010243,0.9623265,0.13573372,0.66681683,0.9743078,0.11236462,0.6419096,0.96182966,0.11599639,0.6795181,0.8541674,0.1017316,0.6573912,0.7391766,0.096925974,0.71572804,0.9632183,0.06264591,0.66908884,0.955515,2,Mountain
Mountain/30355_aug.jpg,0.65497285,0.3812585,0.9999902,0.66286564,0.38555282,0.9999622,0.6632154,0.38991308,0.9999671,0.6634533,0.3940706,0.9999666,0.65999496,0.37409532,0.9999528,0.6584885,0.37046346,0.9999585,0.6569125,0.36688742,0.9999522,0.6560105,0.40211734,0.99994445,0.6457866,0.3639022,0.9999118,0.6452829,0.3926302,0.9999831,0.6418697,0.37746328,0.9999728,0.5880446,0.46178973,0.999982,0.56694007,0.346721,0.99996865,0.5028905,0.5009062,0.99297297,0.47674638,0.3472029,0.9905061,0.43872073,0.55612236,0.98853755,0.3940568,0.33095115,0.9852802,0.42058393,0.5732614,0.9686202,0.36854905,0.31661916,0.9665376,0.42086405,0.5715892,0.9727825,0.36782557,0.31739193,0.9705418,0.4247648,0.5662562,0.96694714,0.3751938,0.32440656,0.9651923,0.4287111,0.47878367,0.9997491,0.41308844,0.40587988,0.9997278,0.2827413,0.51969916,0.97570705,0.2665813,0.44992572,0.96764106,0.1242792,0.55102575,0.97264296,0.12437323,0.49600247,0.949059,0.10919717,0.5486646,0.6805386,0.110621035,0.5050185,0.61165106,0.07730508,0.5602532,0.9663706,0.075618386,0.51014477,0.9488005,2,Mountain
Mountain/30461.jpg,0.23372555,0.80107814,0.99999714,0.21763058,0.8030422,0.9999875,0.21392533,0.79881006,0.99998593,0.21025234,0.7942984,0.99998605,0.22997786,0.81644213,0.99998605,0.23551372,0.82171214,0.99998546,0.24037382,0.82614386,0.99998677,0.21145001,0.7838679,0.99997306,0.25695366,0.82734454,0.9999765,0.2409055,0.7804944,0.9999963,0.2570077,0.7983177,0.9999962,0.2588554,0.6631529,0.9999896,0.37279052,0.7792029,0.9999862,0.33246332,0.539084,0.98322487,0.4843457,0.6880607,0.97985315,0.3708409,0.42385727,0.9717306,0.60162675,0.63071096,0.9745997,0.37712002,0.38253194,0.9444696,0.6386515,0.6165664,0.9536728,0.38131535,0.38250083,0.94968086,0.63741845,0.61208904,0.95856297,0.38162482,0.39582843,0.9426755,0.6239668,0.61651254,0.95505226,0.46324253,0.4780899,0.999858,0.5370875,0.54487604,0.99982256,0.60735,0.32090694,0.98686105,0.67201674,0.37960705,0.98129797,0.75530136,0.18953505,0.98716754,0.7877403,0.2273857,0.9785564,0.7691611,0.17628196,0.8287744,0.7945607,0.20729569,0.7860976,0.7943051,0.1444686,0.98116755,0.84519374,0.18743068,0.97601175,2,Mountain
Mountain/30565.jpg,0.8085852,0.72346306,0.9999914,0.81618714,0.7446765,0.9999676,0.8121537,0.7499652,0.99997246,0.80813146,0.7550685,0.999974,0.827697,0.7284151,0.99995244,0.831403,0.72282994,0.999949,0.8341755,0.7186991,0.9999471,0.7904352,0.7620293,0.9999703,0.8251312,0.7132585,0.99986315,0.78254473,0.7226334,0.9999902,0.795176,0.7013983,0.999982,0.64579785,0.7471247,0.9999931,0.75011456,0.59242356,0.99990106,0.5054212,0.68624854,0.9959741,0.6507958,0.48729062,0.8988978,0.38671938,0.644031,0.9925586,0.5789202,0.3704768,0.9452252,0.34388286,0.6330048,0.9843873,0.5611164,0.3296656,0.9155974,0.34776542,0.6222162,0.9855231,0.56191564,0.3314173,0.9247015,0.36332792,0.6232524,0.98273003,0.5641737,0.34578252,0.9206241,0.45071447,0.5465013,0.9996896,0.504611,0.46802568,0.99938166,0.26875538,0.43486524,0.98327005,0.3221547,0.35423946,0.9720576,0.10150051,0.33430803,0.98132503,0.16205585,0.25073218,0.96803993,0.08010933,0.31787997,0.6412678,0.13264328,0.25126967,0.8048221,0.07322401,0.270646,0.9673959,0.13236487,0.19642988,0.9621358,2,Mountain
Mountain/30757.jpg,0.3779474,0.66703457,0.99946994,0.37471753,0.67109525,0.9989987,0.37446225,0.6711507,0.9988927,0.37434852,0.67135435,0.9987117,0.37551662,0.6697893,0.99908257,0.37591594,0.6688307,0.99911267,0.37623414,0.66769594,0.9991146,0.38001236,0.6619217,0.9985184,0.38009587,0.65760624,0.99883527,0.38296565,0.6592897,0.99795985,0.38399878,0.6579483,0.9978592,0.45079052,0.6467612,0.9997762,0.37796268,0.5843971,0.9995252,0.5167044,0.61409605,0.9972149,0.4084588,0.5134524,0.98867667,0.58601594,0.5922951,0.9545665,0.43249595,0.44590342,0.9784339,0.606644,0.5859294,0.88776344,0.43372157,0.4220127,0.9557613,0.6053402,0.5874521,0.8781496,0.4321736,0.4240968,0.9487862,0.5969702,0.58829725,0.8350911,0.4347637,0.43396425,0.9273273,0.5097713,0.52355295,0.9992181,0.49817476,0.5134173,0.9972556,0.5754708,0.44071105,0.97210836,0.5729335,0.44214603,0.85171443,0.6239401,0.345975,0.98269075,0.64720345,0.38132793,0.9560754,0.6273193,0.33065945,0.8962843,0.6544818,0.36856332,0.8935817,0.65425026,0.3360201,0.95961314,0.67589664,0.37031335,0.93298334,2,Mountain
Mountain/30964.jpg,0.5078645,0.1143972,0.99999654,0.52442425,0.099233955,0.9999844,0.5305695,0.10035756,0.9999851,0.5359563,0.101810336,0.99998426,0.50408894,0.09614128,0.99997973,0.49757552,0.09536579,0.9999814,0.49128655,0.095050305,0.9999807,0.5441302,0.11155686,0.99997365,0.48413154,0.10304335,0.99995816,0.5194549,0.13523299,0.99999666,0.49428788,0.13118991,0.99999547,0.5843714,0.24429892,0.9999908,0.4087203,0.21169761,0.99997747,0.5819058,0.3935,0.9948508,0.3561067,0.35154015,0.98645705,0.5927999,0.52689147,0.98788536,0.29101908,0.4763139,0.9773861,0.60133815,0.5624656,0.96920246,0.26812255,0.5074405,0.9551931,0.595654,0.56382775,0.9735135,0.27383542,0.51049787,0.9612778,0.5910928,0.5511263,0.96860707,0.28415316,0.5000202,0.9551269,0.50228107,0.48999617,0.9997409,0.40145537,0.47446758,0.9996172,0.4601824,0.6918609,0.9914254,0.37997806,0.67220324,0.98875266,0.4541292,0.863211,0.9898544,0.3439784,0.85071474,0.9811777,0.44467276,0.87827504,0.81037164,0.34575066,0.86642075,0.7397263,0.42925867,0.934401,0.984371,0.34121495,0.92210937,0.9748789,2,Mountain
Mountain/31019.jpg,0.4098923,0.86297476,0.9999902,0.39519286,0.8768228,0.9999758,0.3900682,0.8753991,0.9999751,0.38502896,0.8734562,0.999974,0.41407138,0.8815439,0.9999678,0.42158553,0.88296056,0.99996626,0.42799845,0.88398015,0.99996436,0.37913844,0.86455095,0.9999553,0.4390216,0.87750566,0.9999449,0.40311414,0.8399261,0.99999106,0.42730904,0.8458135,0.99998844,0.36729613,0.7401178,0.99993706,0.51076096,0.77513814,0.99984336,0.39182842,0.58872455,0.95297194,0.5650538,0.6373377,0.94264287,0.42315638,0.4642406,0.91753805,0.62419933,0.5202335,0.90342146,0.4278579,0.42374453,0.8577461,0.6449357,0.48037133,0.85296476,0.43729642,0.42302927,0.86758804,0.6329786,0.47518373,0.86259884,0.4391178,0.43836153,0.85504186,0.62323,0.48725122,0.85156184,0.4748246,0.4980641,0.9995103,0.554077,0.5205797,0.99922395,0.5506076,0.29810607,0.95732594,0.59446776,0.30631894,0.9452303,0.6170438,0.104485035,0.95924324,0.64525336,0.1105901,0.94653845,0.6270938,0.081263244,0.7472425,0.65058136,0.0906266,0.6628371,0.63358426,0.04729545,0.94136333,0.6641191,0.05460629,0.9323545,2,Mountain
Mountain/31055.jpg,0.24941273,0.80093753,0.9999951,0.22802943,0.8076279,0.9999788,0.22371271,0.8036661,0.9999813,0.21940097,0.7995253,0.99997973,0.24568287,0.8214928,0.9999677,0.25284705,0.8264686,0.99997103,0.2586467,0.8301836,0.99996614,0.21657819,0.78412724,0.99995506,0.27130145,0.8271073,0.9999145,0.25093752,0.77530205,0.9999933,0.27306905,0.7937716,0.9999889,0.25083232,0.64073,0.9999876,0.39633816,0.7586634,0.99992704,0.32470462,0.512442,0.9930079,0.5041202,0.66132164,0.9826936,0.36901087,0.38230968,0.992471,0.6290131,0.58942866,0.9787926,0.37474632,0.34040314,0.9818703,0.6683369,0.57040244,0.95968086,0.3777276,0.3410605,0.98399884,0.6660613,0.56706184,0.9638505,0.37756634,0.3542783,0.98141485,0.6522115,0.5698406,0.95980465,0.45652395,0.4490076,0.99978405,0.53477347,0.51483256,0.9995592,0.6048742,0.28071025,0.98854464,0.6634475,0.33864862,0.9823599,0.7247205,0.15705675,0.98266983,0.76464343,0.19372445,0.96020365,0.74093354,0.14794612,0.8085577,0.7745428,0.17989272,0.6596274,0.76798075,0.098138124,0.9759209,0.7989736,0.13107303,0.95805293,2,Mountain
Mountain/31204.jpg,0.71353495,0.686116,0.9999963,0.71778643,0.7005971,0.9999865,0.7146927,0.7037672,0.9999883,0.71197456,0.70653313,0.99998784,0.72818565,0.6880608,0.99998367,0.73213774,0.6826983,0.99998593,0.735125,0.67838347,0.9999846,0.7017277,0.7078773,0.9999763,0.73456395,0.6654402,0.9999672,0.694634,0.6838667,0.9999932,0.70860666,0.6667199,0.9999907,0.59351933,0.68595344,0.9999809,0.6901,0.56906086,0.99996066,0.49324447,0.6245393,0.991147,0.6103949,0.48585153,0.9896416,0.39352635,0.58976996,0.9777004,0.5511393,0.39729834,0.9812459,0.3602688,0.57816637,0.9476593,0.5359417,0.3670501,0.9586686,0.3620665,0.5733314,0.9531282,0.5327853,0.369622,0.9629986,0.37438655,0.5755499,0.9445555,0.5356589,0.38031298,0.9551513,0.46743017,0.5379845,0.9996935,0.51750195,0.47391078,0.99963725,0.34119558,0.42454767,0.982885,0.3768367,0.38073903,0.9685144,0.21859008,0.31666148,0.9829487,0.2446232,0.29305345,0.9652334,0.20796686,0.30592668,0.7428861,0.23092371,0.2864532,0.69406253,0.18144318,0.27430406,0.9759153,0.20394832,0.25496167,0.96265894,2,Mountain
Mountain/31335.jpg,0.55587816,0.8659029,0.99995637,0.54316527,0.8932748,0.99989545,0.53453225,0.8936863,0.9998889,0.52602154,0.89435184,0.99987423,0.57310146,0.88987267,0.99987817,0.58283085,0.8885124,0.9998807,0.5919217,0.8873993,0.99986637,0.50981575,0.8797258,0.9998517,0.6041357,0.87016153,0.999871,0.5353717,0.8387799,0.9999784,0.5716131,0.835768,0.99997735,0.41648313,0.72209406,0.9999261,0.6615187,0.6922282,0.99987304,0.36471614,0.50516546,0.98655254,0.6711586,0.45778692,0.9768446,0.28409505,0.32586968,0.9814548,0.7017337,0.26299173,0.9435443,0.26005763,0.27412915,0.95984197,0.7192302,0.20577903,0.90494454,0.27061677,0.26950574,0.9658858,0.7033703,0.20005023,0.9185725,0.28195,0.28623083,0.96591705,0.6915117,0.2192649,0.92169124,0.42974988,0.33731988,0.9983652,0.5819921,0.31577885,0.9980217,0.4308723,0.055639356,0.7223733,0.53430396,0.049691916,0.69903237,0.42115283,-0.10515571,0.23796448,0.52434397,-0.12528166,0.21547568,0.42762032,-0.12359476,0.2213205,0.5216826,-0.14130709,0.13859367,0.40344772,-0.19839856,0.16239585,0.5029249,-0.21665248,0.15576005,2,Mountain
