filename,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_score,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_score,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_score,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_score,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_score,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_score,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_score,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_score,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_score,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_score,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_score,class_no,class_name
Phalakasana/86296.jpg,0.117452025,0.1884521,0.9996183,0.10738739,0.17902894,0.99959403,0.107919544,0.17535572,0.9994037,0.10862991,0.17115812,0.9994832,0.10675034,0.18528123,0.99967504,0.1067369,0.18624479,0.9995265,0.10668668,0.18716565,0.9996588,0.11585803,0.15865317,0.9995414,0.11231147,0.18007104,0.9996321,0.13152815,0.18279032,0.9994205,0.1304015,0.19036092,0.9993824,0.18181272,0.17725317,0.9996197,0.19721584,0.18511812,0.99908495,0.21971409,0.26906756,0.9798331,0.2330839,0.26874754,0.2592447,0.2206703,0.3602816,0.95685136,0.24213117,0.35534602,0.3703373,0.20701551,0.3763519,0.9319608,0.23009242,0.36609602,0.39206144,0.19685711,0.37274748,0.92511725,0.22167562,0.36966616,0.4022782,0.20423423,0.3672889,0.90102416,0.23423445,0.3653558,0.41407946,0.3960906,0.19524245,0.99801743,0.3938605,0.20317769,0.99609023,0.5512881,0.23530996,0.67101085,0.5474025,0.23886324,0.17376511,0.69653326,0.27011737,0.6459648,0.6791716,0.2783073,0.21402408,0.7249835,0.2736684,0.74858,0.7035799,0.27642047,0.31539753,0.7084366,0.3163371,0.64129865,0.6932485,0.31925017,0.31934598,2,Phalakasana
Phalakasana/87344.jpg,0.01581356,0.3356859,0.99699616,0.0063212216,0.32508534,0.9982773,0.007033646,0.32221216,0.9982488,0.0076836646,0.3188892,0.9986228,0.004342228,0.3265052,0.9961283,0.003882736,0.3253227,0.9958924,0.0035751462,0.32399815,0.99695,0.020225048,0.30022258,0.9955669,0.018616617,0.30970976,0.99540627,0.029628664,0.32566664,0.9952655,0.02786073,0.3274603,0.99308634,0.08905417,0.29577285,0.9984554,0.09854916,0.29161936,0.9899018,0.15071139,0.4539914,0.9688292,0.14072835,0.42692438,0.15453702,0.1763182,0.57589364,0.861738,0.1683087,0.5398238,0.1366178,0.14436686,0.59662646,0.82962334,0.11127293,0.55406696,0.1352339,0.1345506,0.586193,0.83744895,0.12854934,0.55618834,0.14394623,0.15082216,0.5811768,0.8007762,0.14036733,0.55468184,0.15901539,0.362168,0.32031962,0.9920294,0.35441947,0.31551927,0.9843189,0.5425867,0.3370824,0.9620707,0.527208,0.32834497,0.58091295,0.74571157,0.33828437,0.9652735,0.72301424,0.3264254,0.702275,0.77595514,0.32216185,0.94308543,0.7536769,0.31337208,0.69467527,0.7958704,0.3947753,0.96532685,0.76583934,0.3796576,0.8253885,2,Phalakasana
Phalakasana/88041.jpg,0.59750694,0.64975107,0.82530004,0.6326365,0.62563026,0.8739841,0.6380924,0.6207309,0.90296984,0.64318556,0.6159012,0.9005777,0.6178287,0.6266873,0.84756273,0.6139252,0.6209876,0.8445161,0.61017525,0.6153697,0.8048591,0.6414681,0.5639206,0.9194943,0.5936302,0.56288296,0.776638,0.57853407,0.6285945,0.939121,0.56376004,0.6268971,0.9103387,0.5284892,0.5317509,0.9822442,0.5078441,0.43386334,0.9341116,0.49680966,0.5765319,0.57100564,0.49948663,0.43989053,0.8686841,0.5401939,0.7133529,0.7235954,0.58277965,0.7041886,0.8142162,0.5589903,0.73395646,0.7090124,0.593336,0.7624356,0.795113,0.5758019,0.747589,0.7240581,0.62433535,0.76913595,0.797738,0.56259704,0.7348321,0.71886384,0.61894155,0.7504631,0.77117735,0.016686797,0.2625883,0.9356877,0.0153734535,0.1986943,0.9359271,-0.091454074,0.24417683,0.17769061,-0.097815186,0.12297705,0.50702745,-0.254095,0.08286184,0.11119282,-0.31378016,0.063139975,0.43777055,-0.25324473,0.057187825,0.16947861,-0.32244676,0.046636403,0.49511763,-0.37724817,0.043385923,0.2368288,-0.4411979,0.06489691,0.40242,2,Phalakasana
Phalakasana/93371.jpg,0.117452025,0.1884521,0.9996183,0.10738739,0.17902894,0.99959403,0.107919544,0.17535572,0.9994037,0.10862991,0.17115812,0.9994832,0.10675034,0.18528123,0.99967504,0.1067369,0.18624479,0.9995265,0.10668668,0.18716565,0.9996588,0.11585803,0.15865317,0.9995414,0.11231147,0.18007104,0.9996321,0.13152815,0.18279032,0.9994205,0.1304015,0.19036092,0.9993824,0.18181272,0.17725317,0.9996197,0.19721584,0.18511812,0.99908495,0.21971409,0.26906756,0.9798331,0.2330839,0.26874754,0.2592447,0.2206703,0.3602816,0.95685136,0.24213117,0.35534602,0.3703373,0.20701551,0.3763519,0.9319608,0.23009242,0.36609602,0.39206144,0.19685711,0.37274748,0.92511725,0.22167562,0.36966616,0.4022782,0.20423423,0.3672889,0.90102416,0.23423445,0.3653558,0.41407946,0.3960906,0.19524245,0.99801743,0.3938605,0.20317769,0.99609023,0.5512881,0.23530996,0.67101085,0.5474025,0.23886324,0.17376511,0.69653326,0.27011737,0.6459648,0.6791716,0.2783073,0.21402408,0.7249835,0.2736684,0.74858,0.7035799,0.27642047,0.31539753,0.7084366,0.3163371,0.64129865,0.6932485,0.31925017,0.31934598,2,Phalakasana
Phalakasana/94671.jpg,0.022518396,0.7909506,0.99752444,0.008283466,0.78697884,0.9980653,0.010054857,0.78410894,0.99824655,0.012539625,0.781093,0.9985942,0.006464541,0.7878965,0.99572635,0.0069133937,0.785624,0.9954972,0.007899344,0.78333884,0.9969482,0.028856367,0.7495934,0.99657816,0.020419449,0.7540649,0.9950427,0.041656792,0.769111,0.99670756,0.040729523,0.770417,0.9938046,0.11479774,0.70569813,0.9982639,0.08798894,0.68205094,0.9644855,0.18832836,0.8415905,0.991437,0.14393218,0.8359134,0.19945194,0.27731,1.0043931,0.9737104,0.24285717,0.9621845,0.24299693,0.29211265,1.044262,0.9504755,0.16867627,0.98842263,0.24162596,0.28390583,1.0504627,0.94615614,0.17820516,0.9925388,0.24568017,0.28067458,1.031151,0.92855495,0.19596425,0.98400635,0.28816012,0.3493412,0.5378817,0.9967301,0.32556492,0.54209137,0.9842234,0.5311986,0.4461852,0.9436842,0.50701874,0.4592424,0.19084358,0.7007991,0.36712116,0.9492306,0.66303265,0.39018637,0.4310194,0.7216888,0.33285424,0.92591333,0.69011134,0.35776487,0.5367333,0.7554995,0.43845743,0.89162445,0.7253946,0.4583757,0.6477727,2,Phalakasana
Phalakasana/96406.jpg,0.5716538,0.39469936,0.9997135,0.5787225,0.38407212,0.99915075,0.58139014,0.38678163,0.99898,0.5839245,0.38914782,0.99926895,0.5669747,0.37530935,0.9996395,0.5611631,0.37251335,0.9996911,0.5550764,0.36966795,0.99975866,0.5754357,0.39267474,0.99787164,0.5378175,0.37168276,0.9995832,0.567849,0.41649276,0.9993488,0.554257,0.40712592,0.9995939,0.5320712,0.45633486,0.99534816,0.4907936,0.43418092,0.9998623,0.5200926,0.5789839,0.24289702,0.4974786,0.56872857,0.9943745,0.55477303,0.6848563,0.2838975,0.54871154,0.6964946,0.98303634,0.5695368,0.70566916,0.28659725,0.5617088,0.7306216,0.9703205,0.579131,0.7058346,0.30585814,0.57504284,0.72819954,0.9665551,0.5700589,0.69887453,0.31556004,0.5709968,0.7125699,0.9408715,0.36073953,0.582054,0.9916847,0.3442307,0.5662356,0.99747133,0.25051114,0.6904166,0.3572142,0.23341823,0.6897313,0.9826155,0.16229872,0.77176845,0.6884087,0.1255571,0.7906766,0.9856625,0.14104295,0.77315354,0.7305985,0.10237309,0.7936642,0.95674455,0.17618497,0.82736635,0.8100954,0.15212174,0.854065,0.972001,2,Phalakasana
Phalakasana/96669.jpg,0.9826281,0.59626895,0.9957644,1.0079812,0.58165616,0.9937256,1.0085655,0.5794556,0.99499255,1.0092703,0.57734835,0.99610704,1.0070437,0.5785574,0.995011,1.0068725,0.57400745,0.9958643,1.0066829,0.56921506,0.99621814,0.99767077,0.5406792,0.99565953,0.9940829,0.5353079,0.9958919,0.96194863,0.5862524,0.99424416,0.9602078,0.5821596,0.9950931,0.85650283,0.4848437,0.98793554,0.8399912,0.5175872,0.9973093,0.7380449,0.65933585,0.19816671,0.7115667,0.69524646,0.9828814,0.6479228,0.83091563,0.2010417,0.6275479,0.90105265,0.93869704,0.68001556,0.8652009,0.20300455,0.6541061,0.95202154,0.9134159,0.6834463,0.8779881,0.20449832,0.6714803,0.94877493,0.8987417,0.6639167,0.868096,0.21286993,0.6589629,0.9327772,0.85485446,0.45068023,0.394695,0.9799467,0.43027794,0.40595224,0.9830688,0.18717036,0.3123957,0.27707875,0.15298778,0.30842394,0.8796987,0.0129032135,0.24797317,0.43454412,-0.10138598,0.24495497,0.8375803,-0.007931113,0.20696163,0.6318463,-0.14081243,0.19958529,0.89348924,-0.10462901,0.3126619,0.5185866,-0.14551452,0.3414112,0.7419656,2,Phalakasana
Phalakasana/96910.jpg,0.79044795,0.18178353,0.99993515,0.8141588,0.1721853,0.9998417,0.8214042,0.17788273,0.9998957,0.8282451,0.18348712,0.9998846,0.7909932,0.15632883,0.9997687,0.782421,0.15135843,0.9997447,0.7733846,0.14671606,0.9996008,0.83195484,0.20222837,0.9998729,0.7620182,0.15111193,0.9995524,0.7900354,0.21627104,0.99985003,0.7611242,0.19746622,0.99980086,0.7701061,0.38973436,0.9998667,0.6717037,0.16566607,0.9993345,0.7743176,0.61334777,0.9951395,0.5687383,0.050567746,0.8315505,0.7915014,0.8793411,0.9816711,0.5105385,0.23673049,0.37139288,0.8160075,0.9402901,0.9518044,0.5113307,0.27349034,0.25919384,0.8132671,0.946646,0.9585412,0.52007043,0.27774483,0.26999497,0.8007126,0.9295137,0.961894,0.52503127,0.26816818,0.30720985,0.5278784,0.5215129,0.99882454,0.46271122,0.43471277,0.99924254,0.34328312,0.71713686,0.7356331,0.30677384,0.6649571,0.89900136,0.13063711,0.889904,0.8427657,0.11348376,0.8731884,0.8448314,0.1040411,0.89656293,0.60814154,0.0947012,0.87842345,0.48471445,0.054745674,0.9699919,0.7942703,0.047122955,0.95018023,0.7936011,2,Phalakasana
Phalakasana/97527.jpg,0.6191924,0.50386643,0.9987684,0.6105459,0.48889497,0.99838996,0.6089027,0.4886966,0.99850625,0.6069337,0.4884801,0.9991032,0.61007607,0.48932427,0.99883085,0.6085613,0.48948073,0.99893457,0.6067724,0.48960072,0.99908364,0.5881049,0.4963884,0.998591,0.5907218,0.49785256,0.99875915,0.6126357,0.5230247,0.99902666,0.6120901,0.5230113,0.9990356,0.5325052,0.5805346,0.9958688,0.5617078,0.5971626,0.9995493,0.5422841,0.7153691,0.18818446,0.5775703,0.7664912,0.98315537,0.5708277,0.82491785,0.14987336,0.6252675,0.9123628,0.9612182,0.5820002,0.8359569,0.14607424,0.6556884,0.9349525,0.94010264,0.5857166,0.8371181,0.14864784,0.6669877,0.9309683,0.9296521,0.5817642,0.836881,0.15733178,0.65113217,0.922341,0.8875366,0.4081678,0.7428305,0.98287004,0.4194342,0.7517593,0.988734,0.32313183,0.8853047,0.13433322,0.31080425,0.9104923,0.6633386,0.22474921,0.9829619,0.2236135,0.20545849,1.008249,0.63801205,0.19527826,0.98679614,0.33055332,0.16965316,1.0067198,0.65384424,0.23321226,1.0428996,0.3086552,0.23174725,1.0841248,0.52016187,2,Phalakasana
Phalakasana/97797.jpg,0.8329959,0.37497795,0.99966705,0.8447726,0.36380967,0.99944526,0.845225,0.36455718,0.99947625,0.8457396,0.36499202,0.999503,0.8412419,0.3541696,0.9996666,0.8386854,0.3471024,0.999767,0.8357986,0.3397535,0.9997924,0.829661,0.33934796,0.999025,0.817292,0.31606182,0.99973637,0.8140199,0.38063592,0.99952054,0.807315,0.37169188,0.9997341,0.735185,0.39511108,0.9990387,0.7307128,0.33403802,0.9999223,0.73870146,0.5541481,0.54936063,0.74511045,0.5072361,0.97135454,0.75044787,0.6617391,0.61697465,0.7755054,0.6996712,0.91999376,0.759639,0.67416537,0.58402157,0.7974054,0.7327244,0.89560544,0.76299155,0.6756797,0.5922601,0.81246495,0.72769713,0.8816462,0.7586838,0.6794708,0.57293844,0.80146945,0.717532,0.8422112,0.54159003,0.4807236,0.9871143,0.53534395,0.45609868,0.99880123,0.41111964,0.5929301,0.40626562,0.42559838,0.616233,0.9852232,0.23656294,0.6515745,0.6759791,0.20574617,0.7395319,0.9929438,0.20092896,0.62823516,0.73729026,0.15827361,0.7302742,0.9819341,0.24681914,0.7043121,0.7411758,0.20831901,0.8467853,0.9775354,2,Phalakasana
Phalakasana/98080.jpg,0.7797934,0.09669115,0.99964225,0.7815834,0.07792634,0.9993937,0.7805003,0.077306464,0.99939394,0.77947533,0.07662812,0.99951696,0.77931106,0.074350774,0.9995524,0.776628,0.071263015,0.9996612,0.7738257,0.06784129,0.9997482,0.7569333,0.06913851,0.9992041,0.7457534,0.055788964,0.9997335,0.7594421,0.10520677,0.99947697,0.7554623,0.10300499,0.999696,0.6580537,0.14407754,0.9978435,0.66456485,0.13359052,0.9999286,0.705221,0.28371558,0.19224456,0.7425179,0.29596692,0.9877578,0.7559155,0.38343465,0.20239668,0.8267938,0.43996942,0.98536056,0.77067447,0.38021123,0.21259475,0.8606188,0.4486482,0.9781085,0.7771372,0.38348264,0.21531114,0.86341166,0.4382715,0.97273076,0.77277195,0.3894127,0.21256135,0.8521849,0.43757278,0.9503881,0.49503663,0.35298407,0.95626074,0.503148,0.359488,0.9843759,0.38866085,0.5435679,0.19897619,0.40413672,0.56792367,0.8825401,0.26160142,0.69858724,0.389822,0.27030575,0.72635233,0.9239976,0.2403031,0.6964582,0.54043573,0.2128532,0.76282454,0.9225567,0.29018563,0.7438514,0.570037,0.31595945,0.7699337,0.8773238,2,Phalakasana
Phalakasana/98278.jpg,0.26924008,0.48988092,0.9999616,0.2715658,0.46491808,0.9999534,0.27436826,0.46342963,0.9999534,0.2776763,0.46171248,0.99995327,0.27118048,0.46441635,0.99994385,0.27360374,0.46271497,0.99995697,0.2765147,0.46061724,0.9999696,0.31538916,0.45473313,0.9999616,0.31395924,0.45129326,0.99998593,0.2935279,0.5055951,0.9999776,0.29360983,0.50581217,0.9999695,0.43439317,0.56188434,0.99996877,0.4625625,0.5103375,0.9999728,0.45818838,0.76085764,0.96429425,0.501393,0.7200817,0.35737586,0.49275956,0.9358623,0.96392626,0.52065086,0.8925413,0.24715194,0.4706785,0.9577497,0.95027524,0.50020564,0.91059905,0.19899291,0.46440393,0.954698,0.94415027,0.50039506,0.9158619,0.19106013,0.4772272,0.94869864,0.9278624,0.5108531,0.9127029,0.22161056,0.7885916,0.6563739,0.9998124,0.8172889,0.63720924,0.9997737,0.830933,0.8266007,0.8943617,0.8761292,0.7975947,0.28841376,0.7488016,0.87517786,0.5127377,0.8715937,0.86648804,0.34159237,0.7407777,0.89318717,0.50944537,0.88076365,0.87300485,0.44369623,0.66847694,0.8616983,0.4842569,0.8198126,0.8695185,0.45616698,2,Phalakasana
Phalakasana/99166.jpg,0.78349626,0.711523,0.9998429,0.804811,0.6982684,0.9996376,0.80911463,0.6986455,0.99948716,0.81354314,0.6988607,0.99973196,0.7912389,0.68926775,0.99984884,0.7851049,0.6828193,0.99981993,0.778247,0.6754378,0.9998473,0.81101763,0.6833587,0.9993074,0.75684226,0.6443661,0.9995432,0.7720687,0.72135794,0.9996855,0.7570468,0.70853686,0.9997278,0.78802645,0.72657067,0.99972373,0.61731875,0.61482006,0.9998192,0.7370911,0.88031626,0.90103143,0.51886344,0.7621,0.9711955,0.6942191,1.0190475,0.81719553,0.42863375,0.919241,0.93062437,0.7039654,1.0560124,0.6538398,0.43468803,0.94118464,0.85864466,0.6860844,1.0555425,0.71421874,0.4562741,0.9480716,0.8580478,0.67675316,1.0356379,0.70789564,0.45507532,0.9427767,0.77757627,0.5464735,0.72966015,0.9942214,0.47609717,0.6720127,0.99931,0.45658022,0.73831755,0.2089074,0.36653024,0.6781984,0.88298684,0.41080135,0.74847424,0.23959889,0.2253215,0.66018844,0.89723176,0.39943165,0.7382896,0.36156994,0.21357188,0.64179546,0.73669326,0.3950131,0.8005011,0.5887321,0.20249867,0.7271703,0.88187116,2,Phalakasana
Setu Bandha Sarvangasana/11260.jpg,0.40547997,0.6823476,0.99998546,0.39938945,0.6935906,0.99998367,0.3997519,0.6952921,0.99997544,0.40014255,0.69698775,0.99997425,0.3990447,0.6935078,0.99998176,0.39916003,0.6950995,0.99997485,0.39942706,0.6967561,0.99997616,0.4066641,0.7067387,0.9999633,0.4068313,0.7066175,0.9999949,0.41565347,0.6845059,0.99997973,0.41588187,0.68466043,0.9999907,0.4529443,0.6847758,0.99998665,0.45303696,0.71207225,0.99999917,0.5177861,0.67481333,0.19063315,0.529947,0.7463049,0.9918507,0.52785826,0.6076927,0.32103512,0.5297134,0.6517605,0.9813923,0.5373321,0.58778787,0.3975069,0.5399654,0.63397443,0.964762,0.5339025,0.58649135,0.38806275,0.53570646,0.62979215,0.9574443,0.5304579,0.5931056,0.35491094,0.5311713,0.6349242,0.92624694,0.53561765,0.5423006,0.9999851,0.5561075,0.5580138,0.9999552,0.53566796,0.3808431,0.89162076,0.66779,0.49159145,0.9971028,0.5551154,0.32782605,0.97689945,0.6806396,0.6812802,0.9555063,0.56072086,0.3268805,0.94885564,0.65010035,0.71233875,0.93808556,0.5532801,0.2881371,0.9642057,0.69055074,0.7357541,0.9248297,3,Setu Bandha Sarvangasana
Setu Bandha Sarvangasana/11854.jpg,0.70411783,0.6376398,0.9930368,0.71188533,0.6365043,0.9953271,0.7125918,0.63579,0.9937017,0.71346986,0.63520235,0.99603075,0.7116574,0.63724995,0.99810505,0.71228254,0.6370049,0.99746966,0.7139005,0.63419396,0.9977724,0.7158143,0.6283623,0.9965005,0.7176318,0.62675315,0.9985232,0.6999254,0.627708,0.99557143,0.6996148,0.6285511,0.9970304,0.6697946,0.55931807,0.9995197,0.68010604,0.61793,0.99997115,0.6072181,0.43511254,0.9955449,0.6066218,0.6598041,0.9650131,0.6141086,0.34793237,0.96483463,0.56706154,0.690535,0.8859164,0.61247176,0.32494855,0.9310093,0.5623895,0.6936446,0.8421629,0.6229081,0.32771143,0.9218447,0.56442094,0.69401026,0.8272347,0.6245867,0.3406151,0.8711898,0.5664605,0.69486976,0.7401987,0.5303337,0.5499233,0.99979895,0.53456664,0.56605357,0.99992585,0.4609309,0.5744115,0.77390563,0.41433156,0.53822327,0.9898387,0.48526752,0.43117166,0.85721004,0.40555286,0.39877585,0.97526485,0.49741572,0.41319382,0.84554166,0.4168804,0.38430005,0.9765806,0.48455918,0.38601565,0.8357242,0.37024015,0.35449746,0.9619725,3,Setu Bandha Sarvangasana
Setu Bandha Sarvangasana/12925.jpg,0.52726984,0.4776037,0.9994442,0.54401904,0.47703102,0.999561,0.54672337,0.47953945,0.99975806,0.5495104,0.48216653,0.99964666,0.5415534,0.47495502,0.99871516,0.542429,0.47609043,0.9989918,0.5436102,0.47741795,0.9989172,0.56204236,0.50802857,0.9997687,0.55698365,0.50448215,0.99903655,0.52014744,0.497057,0.99908733,0.516861,0.49487448,0.99673516,0.5080363,0.6028632,0.99999654,0.48665407,0.5569564,0.9978592,0.4138118,0.712271,0.9978478,0.40782994,0.67921364,0.10053675,0.32179838,0.78399557,0.99218255,0.31261832,0.75157034,0.16704987,0.29681045,0.8113701,0.9809411,0.2920881,0.77590054,0.17859942,0.28940842,0.8009237,0.9798544,0.286002,0.7794647,0.1803874,0.29861465,0.7880105,0.9760912,0.29425818,0.770096,0.17812628,0.2592516,0.6088832,0.9997495,0.25445908,0.5818059,0.9985556,0.080257535,0.667788,0.956707,0.09557733,0.6490941,0.14784284,0.19118014,0.8729818,0.9689227,0.18456608,0.8290641,0.43075716,0.21624242,0.89257765,0.95996463,0.22632952,0.8365997,0.6484141,0.133771,0.9534066,0.9777239,0.1475799,0.9078191,0.7473177,3,Setu Bandha Sarvangasana
Setu Bandha Sarvangasana/14487.jpg,0.22665255,0.29948235,0.99987245,0.25003028,0.2826685,0.9999248,0.25479683,0.2837752,0.9999347,0.25981283,0.2849039,0.99993193,0.24651137,0.27998737,0.9999269,0.24870971,0.27924109,0.9999362,0.25129652,0.27835932,0.9999355,0.29099327,0.30101436,0.9999213,0.28411806,0.29323336,0.99992645,0.23824781,0.32493767,0.9997695,0.233751,0.3214601,0.9998149,0.3618162,0.4255177,0.9997019,0.34893662,0.38958824,0.9996538,0.5169486,0.42014527,0.93856406,0.5035212,0.4040286,0.10301557,0.6814519,0.396334,0.9303806,0.66928005,0.36692807,0.172168,0.7282717,0.38139987,0.8659389,0.7274778,0.35141203,0.16859123,0.72003835,0.39021924,0.8431214,0.7140986,0.3683105,0.1606835,0.6982037,0.39877275,0.8087472,0.68564177,0.37932792,0.14460717,0.440803,0.67748886,0.9996152,0.43768907,0.6349395,0.9996209,0.7299944,0.6716064,0.991335,0.68350065,0.6351627,0.12337524,0.7101713,0.37811732,0.9220305,0.6936637,0.3789685,0.36416012,0.7040874,0.35959375,0.96675247,0.67324126,0.34895813,0.42745632,0.7860445,0.28795186,0.8917602,0.73695064,0.26451913,0.43610948,3,Setu Bandha Sarvangasana
Setu Bandha Sarvangasana/16389.jpg,0.081205815,0.7367633,0.9767,0.08770989,0.764236,0.98031986,0.09048608,0.76531166,0.98588425,0.093345016,0.76621896,0.97871166,0.08689417,0.7662685,0.98485005,0.08909695,0.7686493,0.98942894,0.09151065,0.77081007,0.9859929,0.12417609,0.7681033,0.98144597,0.11913894,0.7720174,0.9927449,0.0977418,0.7207736,0.9711547,0.09840607,0.7241677,0.97970015,0.23432562,0.650473,0.99379927,0.20129725,0.7058195,0.99983585,0.38222465,0.49289554,0.7156244,0.3435735,0.57145554,0.9351939,0.4908228,0.3641497,0.567556,0.46071446,0.42206684,0.92567074,0.5412653,0.3171394,0.46594515,0.5164611,0.3804881,0.85028815,0.5571181,0.30913216,0.45425147,0.50144047,0.36279172,0.8336899,0.5251916,0.32587242,0.40037197,0.47944874,0.37061363,0.7862436,0.2505233,0.26806474,0.9994344,0.2319403,0.2799685,0.99972063,0.4015901,0.030076995,0.14760661,0.41109884,0.021690473,0.9923856,0.523861,0.30572802,0.28893632,0.53993315,0.32549196,0.9474875,0.5143762,0.354591,0.47619238,0.5169478,0.36081535,0.95498604,0.63089305,0.3490291,0.41152006,0.63545394,0.37798712,0.93447924,3,Setu Bandha Sarvangasana
Setu Bandha Sarvangasana/16958.jpg,0.5111042,1.0922865,0.99463356,0.53515303,1.1061492,0.98837334,0.5424445,1.1050875,0.991507,0.5392194,1.1109207,0.98967665,0.5226823,1.1063935,0.99352735,0.52102417,1.1049536,0.9953295,0.51924443,1.1034677,0.993101,0.5535118,1.101423,0.9932011,0.5239283,1.0892346,0.9981918,0.51944095,1.0674382,0.99412644,0.5158884,1.0649327,0.9952402,0.56363386,0.972471,0.9995136,0.5093111,1.0007063,0.99995005,0.6786956,0.85936165,0.6175592,0.64016545,0.87817395,0.9574753,0.7710495,0.7503103,0.8251057,0.7558527,0.7558467,0.9801412,0.7950123,0.7115855,0.76810175,0.79187983,0.71821547,0.9404594,0.79918694,0.70406294,0.760426,0.79369754,0.7148462,0.9294314,0.79078335,0.7175964,0.7017304,0.78358614,0.7247723,0.9026662,0.5590688,0.6563615,0.9998838,0.5506361,0.6503243,0.9999217,0.6874704,0.42202824,0.2424604,0.692819,0.3897212,0.9964695,0.88836753,0.54566604,0.52312857,0.9006672,0.54331106,0.9737526,0.9091032,0.59915566,0.54833525,0.91374904,0.58847326,0.9687927,0.9925667,0.5245061,0.5812104,1.023661,0.5081848,0.9471278,3,Setu Bandha Sarvangasana
Setu Bandha Sarvangasana/17655.jpg,0.21803474,0.61440325,0.9796878,0.20960847,0.6190264,0.98107725,0.20948622,0.62123895,0.9823017,0.20857176,0.6235496,0.9732868,0.20782876,0.6071813,0.98852146,0.20802853,0.60461646,0.991731,0.20830357,0.6018698,0.990725,0.20268834,0.6292531,0.9821817,0.2121172,0.6051393,0.9957242,0.22349048,0.62399065,0.98427236,0.22413357,0.6170641,0.98938364,0.24468832,0.6878945,0.99813026,0.20625755,0.61973363,0.999902,0.21179008,0.80704516,0.8514854,0.20345107,0.7443043,0.88985616,0.18946767,0.910427,0.78178966,0.18461856,0.8720095,0.9671832,0.16444892,0.9317311,0.76555663,0.1548439,0.9013398,0.9247081,0.16883871,0.9614871,0.731997,0.15493143,0.90945905,0.9147256,0.17502365,0.92342025,0.6956077,0.167355,0.9064579,0.88011354,0.46352485,0.75365627,0.99999106,0.44714293,0.71902055,0.99999166,0.6236032,0.91404533,0.46982205,0.5835623,0.9454154,0.9935456,0.3955991,0.95084745,0.40606156,0.34802306,0.9457554,0.9000038,0.36123472,0.9405568,0.5448683,0.3232857,0.9273985,0.8825901,0.3302709,0.9790422,0.37336087,0.2812286,0.9690535,0.8018464,3,Setu Bandha Sarvangasana
