filename,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_score,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_score,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_score,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_score,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_score,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_score,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_score,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_score,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_score,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_score,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_score,class_no,class_name
Mountain/28933_aug.jpg,0.28459346,0.15974969,0.99996436,0.28647774,0.14029923,0.9998938,0.29133016,0.13723508,0.9998888,0.29583263,0.13445383,0.9998957,0.26939583,0.15238059,0.99987996,0.2641954,0.15635177,0.9998627,0.25978357,0.16026086,0.99985695,0.30823362,0.1359905,0.99980897,0.25876725,0.17029408,0.99977905,0.30518225,0.16768157,0.99995947,0.28377485,0.18053415,0.99994946,0.42306423,0.2061691,0.99990964,0.27531028,0.29345316,0.9998417,0.5222864,0.30450636,0.97630423,0.3250278,0.4284687,0.9468175,0.6327668,0.38566178,0.92364025,0.35301346,0.55088013,0.9028536,0.6628862,0.4016443,0.85449123,0.34922147,0.5874437,0.8397381,0.662593,0.40662774,0.8705082,0.36106855,0.586259,0.85619175,0.651543,0.40018103,0.86721367,0.36224678,0.5735954,0.85529566,0.52882016,0.45163965,0.99760616,0.4513861,0.4992748,0.99709916,0.6240478,0.63776696,0.9188161,0.5787938,0.657991,0.8255845,0.7324556,0.8024734,0.8976524,0.70670056,0.81161994,0.8006308,0.7416717,0.8208649,0.47910932,0.71907943,0.82632136,0.4549864,0.7635727,0.82941854,0.8259238,0.71630573,0.85743105,0.7967499,2,Mountain
Mountain/29638_aug.jpg,0.38800648,0.48355436,0.99951684,0.37789485,0.4899705,0.9993136,0.3773222,0.49433264,0.9994228,0.3769969,0.49876338,0.9993543,0.38045827,0.47855344,0.99919134,0.3812902,0.47529525,0.999236,0.38216826,0.47215652,0.9989404,0.38425672,0.5051655,0.9994661,0.38974127,0.4703194,0.9989034,0.3978506,0.4919684,0.999608,0.399339,0.47939324,0.99950814,0.4369929,0.5527491,0.9999559,0.45121711,0.4481155,0.9997826,0.51917493,0.59333557,0.99412054,0.5430997,0.43416688,0.99348974,0.5953774,0.6355645,0.97432727,0.6281503,0.40106186,0.9409303,0.6132089,0.6513151,0.94040793,0.64932555,0.38874906,0.88468426,0.615975,0.6482082,0.93466145,0.65025336,0.39090323,0.877947,0.6109166,0.63902587,0.8938182,0.6444663,0.39799106,0.8348079,0.61190057,0.55891037,0.9998103,0.6198372,0.49357975,0.99963486,0.7239536,0.5608841,0.95954555,0.7347832,0.5162038,0.86477715,0.8276129,0.5754491,0.9202621,0.8414638,0.5374507,0.8398335,0.8464963,0.58290446,0.9515541,0.8547318,0.54503864,0.94238913,0.83987856,0.5936834,0.6460814,0.8593589,0.532104,0.4839773,2,Mountain
Mountain/2980.jpg,0.09082964,0.68653077,0.9999994,0.074410856,0.68203413,0.9999976,0.072894126,0.673509,0.9999981,0.07145983,0.66585577,0.99999774,0.08121091,0.7065635,0.9999976,0.08432725,0.7143502,0.99999774,0.08728999,0.72187173,0.99999726,0.08382681,0.6504551,0.99999714,0.11264065,0.7254462,0.99999726,0.10926095,0.65701175,0.99999917,0.118763,0.69113654,0.99999905,0.1808466,0.51684296,0.99999774,0.27105117,0.7381306,0.9999864,0.29266244,0.4018608,0.9972216,0.43429545,0.7402895,0.9971072,0.36572635,0.28277406,0.99674964,0.57140446,0.7698984,0.99212706,0.3840298,0.23625213,0.9917278,0.6123801,0.7967026,0.9812352,0.3871605,0.23836213,0.9928402,0.6108084,0.777794,0.9836187,0.38242307,0.2545505,0.9931952,0.59852,0.76213515,0.9851718,0.4691225,0.43036568,0.9994312,0.53179324,0.5640846,0.9992268,0.67806804,0.36941344,0.98619276,0.7162684,0.45597407,0.97597617,0.9252448,0.27112472,0.9502811,0.94198644,0.32826942,0.9095672,0.94439167,0.26675266,0.6381638,0.9536114,0.3131109,0.6084178,1.0140377,0.24055648,0.9157877,1.0461278,0.30992246,0.8760466,2,Mountain
Mountain/30100_aug.jpg,0.12427461,0.5103267,0.9999989,0.11341444,0.52081305,0.9999945,0.114088476,0.5197863,0.9999976,0.114843726,0.5187169,0.999992,0.11516449,0.5302264,0.99999464,0.11717877,0.5363467,0.9999962,0.11949083,0.5431459,0.9999877,0.13387808,0.53466684,0.9999981,0.13942397,0.5682094,0.99999845,0.14566219,0.50507873,0.9999976,0.14911804,0.5168593,0.9999964,0.24943256,0.445026,0.9999949,0.22860289,0.6290306,0.9999999,0.2223764,0.28369433,0.976178,0.07088998,0.68466073,0.9968581,0.16936928,0.1372726,0.95809484,-0.037534356,0.69762105,0.9860892,0.15203482,0.09553057,0.9156684,-0.097301126,0.6958559,0.95297843,0.14757228,0.08878091,0.9221601,-0.09870756,0.67885923,0.94702125,0.15360129,0.09596038,0.93416363,-0.08498597,0.67402375,0.96490973,0.49492636,0.42934692,0.9999541,0.5472297,0.52262425,0.9999974,0.3823222,0.24249303,0.97330296,0.77942276,0.44028613,0.9993523,0.26121476,0.024560899,0.97441614,0.97828805,0.36460143,0.99792176,0.25356755,-0.032027394,0.98530024,0.98862386,0.3570383,0.9942141,0.15791029,0.007865429,0.9781974,1.0733373,0.34645367,0.9946327,2,Mountain
Mountain/3031_aug.jpg,0.480321,0.87179756,0.99998856,0.4712125,0.8919672,0.99995196,0.46411481,0.8936895,0.9999547,0.45798934,0.8948916,0.9999566,0.4946213,0.88522196,0.99994624,0.50254035,0.88271624,0.9999535,0.50947547,0.8803147,0.9999548,0.44566905,0.8887899,0.9998963,0.5147959,0.86976504,0.9998863,0.46094662,0.85250723,0.99998295,0.4858349,0.8457619,0.99998224,0.3487461,0.7740049,0.99996626,0.5418184,0.737232,0.9999404,0.2949664,0.6403975,0.9861645,0.54207987,0.5839732,0.9899672,0.23987757,0.51636124,0.9667012,0.5342296,0.45084655,0.95915943,0.22298342,0.48250043,0.92863977,0.5348005,0.4068084,0.9134324,0.2392798,0.48027638,0.93449247,0.52479386,0.4092238,0.9182047,0.24799481,0.49026647,0.92866933,0.5202513,0.42175955,0.9083256,0.33842513,0.5235453,0.99980515,0.44633362,0.49935052,0.99972767,0.30685714,0.34783283,0.96174276,0.38639608,0.33149582,0.9751775,0.28976882,0.1596398,0.9677996,0.33371845,0.14982873,0.96634465,0.2953166,0.14340997,0.74645585,0.3337185,0.13596046,0.59546596,0.26672584,0.08550495,0.96330464,0.30641383,0.075985104,0.9618301,2,Mountain
Mountain/31240_aug.jpg,0.7901459,0.7642206,0.9999895,0.792768,0.78064436,0.99996865,0.78886366,0.78476787,0.999964,0.7844677,0.7890173,0.9999664,0.80471075,0.7667421,0.99996054,0.80925834,0.7611235,0.9999571,0.8137184,0.7555512,0.999961,0.7719729,0.7884205,0.99992716,0.8130637,0.74277145,0.99994016,0.7687853,0.7593689,0.99999404,0.7862364,0.7422371,0.99999297,0.6523234,0.7400144,0.99997854,0.7524543,0.62775564,0.99994457,0.5339136,0.6566178,0.9693878,0.6586555,0.5152667,0.9636116,0.4246263,0.59156096,0.9668131,0.57598835,0.42049688,0.94951963,0.39081922,0.5674644,0.94310874,0.552273,0.3881498,0.91775584,0.39326942,0.5592747,0.9495329,0.5471224,0.39443392,0.9265052,0.4056663,0.5651043,0.93912864,0.55462795,0.40761888,0.9182993,0.46756428,0.543467,0.9997956,0.5292606,0.47485054,0.99963415,0.32640767,0.38008326,0.9602885,0.37003094,0.33475617,0.9373817,0.1919178,0.22573751,0.9683672,0.211573,0.20489025,0.93947524,0.18081537,0.2076096,0.74477464,0.19545841,0.18460485,0.6072731,0.14726597,0.1925005,0.95697266,0.1725854,0.1665582,0.9402942,2,Mountain
Mountain/32859_aug.jpg,0.7786497,0.5630164,0.9999989,0.78750765,0.56904167,0.9999975,0.78791416,0.57469517,0.99999785,0.7882523,0.58041704,0.99999833,0.78449,0.553267,0.9999945,0.7827547,0.54761916,0.99999475,0.7809182,0.5419437,0.99999464,0.7758477,0.5931357,0.99999535,0.76185495,0.53516155,0.9999771,0.7623092,0.5785458,0.9999994,0.7592968,0.556616,0.99999857,0.6872517,0.6754863,0.99999404,0.6464419,0.50165594,0.9999474,0.58511376,0.74188894,0.99453616,0.5294477,0.47653127,0.9745978,0.50249577,0.8100788,0.98825747,0.42754295,0.43567842,0.9490088,0.47921965,0.8412738,0.9708416,0.39389908,0.41892594,0.9145031,0.47411644,0.82990444,0.975636,0.39229292,0.424579,0.92674404,0.48011115,0.81824946,0.97230804,0.40339637,0.43228978,0.9224025,0.4721418,0.6884052,0.9999665,0.44819444,0.58032167,0.999926,0.44257146,0.7351742,0.997624,0.40809384,0.58002067,0.99639267,0.23470077,0.7846032,0.99353623,0.2005744,0.6108392,0.9918936,0.20080188,0.78280026,0.9750113,0.18265492,0.61614734,0.95761734,0.17611608,0.80973315,0.99421775,0.13466832,0.6301024,0.9922254,2,Mountain
Mountain/332_aug.jpg,0.45665243,0.59421146,0.9999677,0.45963636,0.60487044,0.99995697,0.4642985,0.6061185,0.9999645,0.4691686,0.6073231,0.999956,0.44774982,0.60080045,0.9999492,0.44393307,0.5990354,0.99995697,0.44014388,0.5969855,0.99994385,0.47713313,0.60373515,0.99997675,0.43804318,0.58822393,0.999962,0.46663982,0.5856149,0.99996877,0.45411304,0.58225393,0.99995863,0.53842807,0.55310893,0.9999678,0.4211114,0.50959754,0.999964,0.5835825,0.47761452,0.99147624,0.42706558,0.42504808,0.99494946,0.6453718,0.424988,0.95850044,0.42140654,0.33226973,0.9811633,0.66551846,0.40994915,0.9103517,0.41485763,0.30680716,0.96145344,0.6647854,0.41113693,0.90246385,0.41751757,0.30573404,0.9562827,0.65568596,0.41327623,0.85015893,0.42033404,0.31476086,0.93181795,0.56914103,0.3884395,0.9999522,0.502124,0.3663671,0.9999379,0.62542313,0.27560988,0.9959708,0.5318087,0.24162923,0.9889876,0.6939278,0.17406216,0.9936479,0.53275096,0.12151435,0.99031633,0.7047967,0.15142871,0.992525,0.5414408,0.09830439,0.9893444,0.6941714,0.16958253,0.93129015,0.53908086,0.111186534,0.90582263,2,Mountain
Mountain/3333.jpg,0.5204007,0.8937123,0.9999968,0.5091636,0.9109684,0.9999851,0.5027662,0.91065025,0.9999869,0.49729365,0.9102416,0.99998605,0.5313352,0.9108757,0.9999795,0.5388954,0.9103901,0.99998045,0.54549253,0.90968144,0.99997747,0.48570043,0.90013444,0.99997807,0.5531433,0.898993,0.9999536,0.5065381,0.8709314,0.9999964,0.5331461,0.8702328,0.99999404,0.4226147,0.7706981,0.9999919,0.6067663,0.764848,0.9999585,0.39330134,0.628281,0.99501157,0.6210396,0.61853355,0.9722076,0.33270836,0.50216067,0.993378,0.6679997,0.48697093,0.9789305,0.31130153,0.468565,0.9844468,0.6873115,0.44830102,0.9631424,0.3138602,0.4668552,0.9864363,0.68553925,0.4472016,0.96791124,0.32151163,0.47778898,0.9836442,0.6756716,0.46011677,0.9638328,0.45663252,0.49879643,0.99963915,0.55522823,0.49515373,0.9994381,0.45322025,0.2894103,0.99141556,0.532231,0.29141155,0.985857,0.45061946,0.100219816,0.98990434,0.5047521,0.09643561,0.9773382,0.45128453,0.08043072,0.79390335,0.4961327,0.08122811,0.781626,0.46024817,0.036127955,0.98418105,0.49848798,0.035633206,0.97517174,2,Mountain
Mountain/34295_aug.jpg,0.2067711,0.2482828,0.9999975,0.20110536,0.22865926,0.9999913,0.2050735,0.224092,0.99999213,0.20959339,0.2188249,0.9999924,0.18663749,0.2453481,0.99998736,0.18167865,0.25128937,0.99998724,0.17798218,0.25587296,0.9999865,0.2238017,0.21586284,0.9999888,0.18028396,0.26753595,0.9999703,0.23396266,0.25187767,0.999997,0.21635914,0.27298015,0.99999535,0.36041325,0.25078207,0.99998283,0.24761471,0.38641545,0.9999366,0.4987333,0.31526726,0.99274725,0.35009912,0.49694481,0.96372604,0.6245681,0.34988272,0.98395824,0.42595375,0.61968756,0.94723874,0.66438097,0.35733703,0.96312195,0.4445348,0.65899813,0.9115181,0.66347563,0.35987186,0.9674292,0.44637293,0.6584147,0.9228969,0.6510514,0.35892618,0.962444,0.44322622,0.6453333,0.9174867,0.5469684,0.4360456,0.99942136,0.48802847,0.5166665,0.99918,0.7080367,0.56685036,0.99343276,0.6643002,0.62843263,0.9893798,0.86875826,0.6665142,0.9921125,0.8222727,0.7466148,0.9837705,0.8813307,0.6812098,0.804211,0.8423975,0.7535361,0.7526972,0.9303986,0.724857,0.9843555,0.8873153,0.79568195,0.97579134,2,Mountain
Mountain/34376.jpg,0.38886276,0.36556327,0.9998827,0.38785392,0.35608137,0.9996264,0.38962168,0.3552127,0.9996538,0.391444,0.35433775,0.99964106,0.384199,0.35808218,0.9995857,0.3833411,0.35868046,0.9995852,0.3824203,0.3592987,0.99956924,0.39772862,0.3546605,0.99959856,0.38440067,0.36173934,0.99918085,0.39747614,0.37029722,0.9998622,0.39181185,0.37398148,0.99978024,0.4520084,0.38295233,0.99998534,0.4050878,0.43012705,0.99990594,0.5108855,0.44859064,0.99271894,0.443771,0.5087875,0.88215816,0.58844113,0.49652186,0.9903923,0.4691615,0.58390194,0.94655854,0.61234915,0.510073,0.9787235,0.47589546,0.6094339,0.91500425,0.61104494,0.51422447,0.9803311,0.4794119,0.609315,0.9201733,0.60211754,0.51064664,0.9741421,0.4786592,0.60033506,0.9089665,0.5382899,0.5207288,0.9993943,0.51142424,0.54133004,0.9992304,0.63198996,0.653548,0.95821774,0.6168792,0.66078204,0.82005256,0.71604717,0.7684482,0.9593231,0.7065469,0.77092266,0.8739526,0.72998804,0.781373,0.8052007,0.7240924,0.783576,0.70433295,0.7320502,0.80694616,0.94308645,0.7178747,0.8127256,0.87581253,2,Mountain
Mountain/34459.jpg,0.2779129,0.169905,0.9999672,0.27943188,0.15202114,0.99989915,0.2835044,0.14992502,0.99989617,0.2879453,0.14794087,0.9999018,0.26253396,0.16225874,0.9998659,0.25601327,0.16675699,0.9998635,0.2517171,0.17031202,0.99987054,0.3002152,0.15068713,0.9997954,0.24905331,0.1839256,0.9997857,0.29925895,0.1815125,0.99997437,0.27843225,0.19470972,0.99996614,0.4015802,0.22537273,0.9999666,0.276893,0.31276408,0.99989426,0.49290505,0.33119088,0.95343447,0.34677926,0.44414932,0.95457375,0.59196323,0.4198373,0.9534014,0.40579823,0.55526805,0.9368395,0.6210439,0.4492005,0.9247604,0.42220226,0.59140515,0.90342665,0.6154096,0.45603243,0.93205184,0.42693263,0.5866163,0.9109701,0.60350156,0.4473699,0.91908056,0.4231489,0.5737679,0.8977616,0.5362815,0.45842886,0.999683,0.4573455,0.5123649,0.9994241,0.63611186,0.6524332,0.9622799,0.58300596,0.6838349,0.935497,0.7294824,0.8288114,0.96116203,0.70441896,0.84472805,0.92883974,0.73689663,0.8550209,0.6974914,0.71728694,0.87020147,0.53272134,0.7743956,0.8841846,0.9444206,0.7424708,0.90012395,0.9232933,2,Mountain
Mountain/35658_aug.jpg,0.19320989,0.34713227,0.999941,0.1815804,0.33043414,0.99973243,0.184093,0.32505596,0.999747,0.18668753,0.31932682,0.99973196,0.17204729,0.34384158,0.9997179,0.16784382,0.34817785,0.9997291,0.16393593,0.35271382,0.9997123,0.19587794,0.31291455,0.99950063,0.16516244,0.3658619,0.9995085,0.21403801,0.3457716,0.9999291,0.20199135,0.3633024,0.99991786,0.31656107,0.30548665,0.9999714,0.21781334,0.47019327,0.9999596,0.46841747,0.35442126,0.99037254,0.33672887,0.5660028,0.98062015,0.5935233,0.3945697,0.98675483,0.44833308,0.6519457,0.97266555,0.63610995,0.39840803,0.9724345,0.47912973,0.685626,0.9540063,0.63526607,0.40642408,0.97498137,0.48301247,0.6821078,0.9581732,0.61853427,0.40793476,0.9709927,0.4761487,0.66881245,0.9518613,0.5408168,0.47514817,0.99885476,0.49407285,0.56819034,0.9986791,0.72242355,0.59042954,0.9768226,0.6926709,0.64653385,0.97079414,0.8899665,0.700552,0.9720014,0.8687089,0.72059476,0.9418954,0.9076724,0.71716994,0.76413506,0.8896004,0.73078835,0.63453263,0.96639675,0.73806953,0.95548695,0.94288975,0.76134044,0.93032724,2,Mountain
Mountain/36188.jpg,0.23060435,0.31317708,0.99997234,0.22105867,0.2989833,0.9999026,0.22385353,0.29394752,0.99990284,0.22697514,0.28825912,0.9998909,0.21250829,0.3132676,0.99989724,0.20928392,0.31873274,0.99990344,0.20577064,0.32424814,0.9998914,0.23538053,0.28519124,0.9997942,0.20325473,0.33880115,0.9998273,0.24992645,0.31242222,0.99991465,0.24021032,0.33318987,0.99992204,0.33900172,0.28568482,0.999913,0.25768837,0.43376794,0.9999118,0.46017104,0.3211766,0.9858651,0.34811193,0.5221142,0.990908,0.5720261,0.32661778,0.98380524,0.40725395,0.625719,0.975784,0.61046124,0.3322941,0.95869935,0.42331105,0.6575656,0.9481082,0.6127693,0.33356917,0.9631655,0.42559725,0.65893775,0.953557,0.60145605,0.3340142,0.960995,0.42399937,0.6485019,0.9538306,0.5254314,0.42289278,0.99902,0.47593442,0.5091498,0.99930036,0.71075374,0.5252071,0.9758119,0.6620387,0.62052965,0.9838462,0.8780144,0.60968846,0.9764722,0.82428837,0.7121953,0.9764748,0.89780706,0.6306587,0.82878363,0.8506814,0.7176049,0.74155223,0.9426824,0.6225181,0.9603031,0.87305474,0.7377627,0.95533854,2,Mountain
Mountain/36970_aug.jpg,0.32028222,0.8679769,0.99996424,0.308536,0.8714738,0.9998349,0.30351698,0.86790234,0.9998679,0.29820877,0.8640201,0.9998572,0.32430792,0.8787509,0.99983644,0.3300094,0.88028336,0.9998634,0.33574575,0.8817902,0.99984074,0.2973547,0.8463968,0.99973327,0.34821695,0.86708856,0.9996474,0.31640804,0.8455024,0.99993014,0.3382988,0.85495913,0.9999101,0.2703849,0.7076482,0.999936,0.4554948,0.7867739,0.9999292,0.29707918,0.5610764,0.9940252,0.5398673,0.66342616,0.9866045,0.31712073,0.41972366,0.9802746,0.6269354,0.5495491,0.97171164,0.31916827,0.38093317,0.951968,0.6591573,0.5141245,0.9400744,0.32714385,0.381697,0.9568982,0.6524407,0.50857294,0.9446754,0.32891655,0.3922649,0.9540906,0.640136,0.5177275,0.9371732,0.41210288,0.4883312,0.99912184,0.5188652,0.52863246,0.99926215,0.50938493,0.29574758,0.98060876,0.5820209,0.31141073,0.9770005,0.57490414,0.10920215,0.97826743,0.63190734,0.12709382,0.9658671,0.5855012,0.0921419,0.8091577,0.63246644,0.10524598,0.7379958,0.61722404,0.04534903,0.967721,0.66352576,0.061448216,0.95572186,2,Mountain
Mountain/38193_aug.jpg,0.84688485,0.516626,0.9999989,0.8615347,0.5294906,0.9999962,0.86025393,0.53498536,0.99999654,0.8593687,0.5392428,0.9999968,0.86438954,0.50913924,0.9999956,0.865263,0.5024376,0.99999523,0.865819,0.49592862,0.99999464,0.84928894,0.5465924,0.9999937,0.8554216,0.4872493,0.9999888,0.82241076,0.5258088,0.99999857,0.8269069,0.5009438,0.99999785,0.71571106,0.57930577,0.9999912,0.7418669,0.41300237,0.99997795,0.5870401,0.61118746,0.9979372,0.6268508,0.3425977,0.9921381,0.4558687,0.65152115,0.9945422,0.51928145,0.26327175,0.98791516,0.42188048,0.666474,0.9829237,0.49183264,0.23585254,0.9711997,0.41945726,0.6586101,0.985594,0.48847163,0.24300988,0.97538775,0.43115228,0.6531674,0.98280454,0.4962069,0.25332904,0.9716157,0.49095565,0.51414305,0.99961686,0.5051596,0.42034903,0.99961287,0.28839266,0.46896988,0.9753842,0.2999403,0.40924716,0.9625906,0.09946832,0.42560518,0.9817554,0.10347107,0.39409405,0.9630201,0.08293003,0.41933745,0.83521366,0.08012593,0.38967735,0.6793607,0.03975779,0.41692874,0.97594804,0.041023254,0.38296992,0.9567224,2,Mountain
Mountain/38544.jpg,0.55621326,0.574515,0.99998534,0.555417,0.5904839,0.99994314,0.55113864,0.59631544,0.9999112,0.546687,0.60207117,0.9999298,0.5705104,0.5786363,0.9999268,0.57583016,0.5764426,0.9998497,0.5811044,0.5741018,0.999882,0.5467789,0.6365787,0.9999186,0.6004363,0.5923367,0.9999516,0.5490793,0.5906059,0.9999865,0.5621786,0.57844126,0.9999795,0.49916765,0.7089441,0.99999285,0.66301143,0.575856,0.99999404,0.39819077,0.7558022,0.99927,0.66401654,0.45746204,0.9998828,0.28232053,0.7549324,0.99462706,0.6301836,0.31451845,0.999445,0.25235528,0.7794259,0.98525214,0.64451146,0.28620368,0.9954632,0.26086825,0.75765383,0.9883753,0.6226079,0.28607005,0.99609715,0.2719993,0.74228966,0.98614454,0.60064036,0.30635878,0.9972849,0.44283316,0.5860591,0.99986994,0.5376875,0.5108282,0.9998779,0.31534392,0.47886693,0.91177064,0.44820634,0.37569827,0.8457285,0.18986955,0.4396145,0.8016873,0.3718939,0.26867485,0.7751488,0.17984578,0.43395612,0.43784475,0.35750544,0.2648667,0.39029995,0.13597119,0.4184221,0.74344414,0.34234503,0.19152883,0.7904525,2,Mountain
Mountain/39006.jpg,0.73860854,0.24530154,0.99998724,0.7522348,0.2371198,0.9999552,0.7553452,0.24039543,0.99996316,0.7589374,0.24419251,0.9999603,0.7375479,0.22564062,0.9999448,0.7313378,0.22219068,0.9999497,0.72580844,0.21898046,0.9999399,0.7583453,0.2577372,0.99993837,0.7092712,0.2196235,0.99989974,0.73440754,0.26701364,0.9999757,0.71612895,0.25259098,0.9999629,0.72776,0.3786999,0.9999435,0.6016861,0.27768442,0.9998832,0.65627193,0.49144804,0.9840588,0.5036993,0.37210357,0.98447555,0.62136716,0.6068957,0.9718383,0.40501606,0.43475437,0.9672902,0.6099865,0.6441996,0.9401584,0.36950046,0.45153746,0.9350161,0.6084348,0.6443564,0.946311,0.37043798,0.4511912,0.94188756,0.60916865,0.6343761,0.9442427,0.38370872,0.4493819,0.9410151,0.5516344,0.5371919,0.99900985,0.48132583,0.47574413,0.9990544,0.41540265,0.6855441,0.96517855,0.36084974,0.6439207,0.9577083,0.29648215,0.81916726,0.9565449,0.26156938,0.8109844,0.94211614,0.28036416,0.8360245,0.6656138,0.24830043,0.8324658,0.6059915,0.25688985,0.87091124,0.932702,0.2099494,0.85095453,0.92203844,2,Mountain
Mountain/39677_aug.jpg,0.18689567,0.45219368,0.99986076,0.16946277,0.461192,0.9998722,0.16930267,0.46801078,0.9998336,0.16945079,0.47456655,0.99987984,0.170901,0.44217974,0.99981683,0.17169607,0.4355731,0.9997626,0.17264864,0.4287364,0.9997999,0.1805281,0.48512062,0.99992514,0.18413785,0.422085,0.99987864,0.2014859,0.46336746,0.99995065,0.20317468,0.44185126,0.9999304,0.2954502,0.5554688,0.99997663,0.29900205,0.38130644,0.9999075,0.44388664,0.5937707,0.99842703,0.46106017,0.35653174,0.99532276,0.5656345,0.6807664,0.9913396,0.6021055,0.29572925,0.99369377,0.59766984,0.7004899,0.96841484,0.6360395,0.28238052,0.9838764,0.5971958,0.7025213,0.9655438,0.6372449,0.2860325,0.9806378,0.5864695,0.69368804,0.9437045,0.627589,0.29219162,0.96637195,0.56176114,0.53329235,0.99969876,0.56885725,0.43761033,0.99851567,0.800992,0.56441295,0.9571145,0.8096407,0.4577607,0.9132299,1.0076245,0.59954536,0.9477127,0.99064445,0.4390672,0.93825316,1.0427384,0.608418,0.9178866,1.0214067,0.44926348,0.9057803,1.0324681,0.5780595,0.8366957,1.0235038,0.39257774,0.8224034,2,Mountain
Mountain/39935_aug.jpg,0.18873447,0.7685952,0.997948,0.18909496,0.7856759,0.99826115,0.19687599,0.79234546,0.99850166,0.20565492,0.79953486,0.9981152,0.17005247,0.76786417,0.99740183,0.16401303,0.762365,0.997584,0.15753788,0.7567431,0.99683434,0.22591245,0.8024896,0.99754107,0.15250164,0.74111176,0.99743575,0.21135253,0.766463,0.9968585,0.18735927,0.74713886,0.99582833,0.38209808,0.83674204,0.99986815,0.12405741,0.58408266,0.99984646,0.571952,0.8074455,0.96094203,0.14985704,0.43972623,0.9818854,0.734907,0.73215723,0.79882073,0.25752798,0.26383805,0.8848133,0.77152634,0.7183963,0.7669637,0.26747957,0.24017248,0.8273044,0.75398743,0.7075188,0.768444,0.28187314,0.24634178,0.81950474,0.7332083,0.70419836,0.7278312,0.28845924,0.26130858,0.78162086,0.59359574,0.52590495,0.99996996,0.44354698,0.37967315,0.99994147,0.6926171,0.41798857,0.71659803,0.59893477,0.28443092,0.44189614,0.8193958,0.23369949,0.8696925,0.7872218,0.15834019,0.6910387,0.8333914,0.20625845,0.9633403,0.8048993,0.14628665,0.92835283,0.90946925,0.17320725,0.9007286,0.886267,0.14626163,0.7707241,2,Mountain
